0.772112, 0.771255, 0.000857
0.769592, 0.768832, 0.000760
0.770203, 0.769492, 0.000711
0.769153, 0.768399, 0.000754
0.768785, 0.768048, 0.000737
0.767726, 0.767007, 0.000719
0.769372, 0.768554, 0.000818
0.767283, 0.766636, 0.000647
0.767101, 0.766337, 0.000764
0.766114, 0.765492, 0.000622
0.765318, 0.764606, 0.000712
0.764289, 0.763575, 0.000714
0.764483, 0.763864, 0.000619
0.764711, 0.764059, 0.000652
0.764947, 0.764173, 0.000774
0.766539, 0.765863, 0.000676
0.767200, 0.766595, 0.000605
0.767307, 0.766626, 0.000681
0.767308, 0.766626, 0.000682
0.767294, 0.766626, 0.000667
0.765598, 0.764915, 0.000683
0.765582, 0.764915, 0.000667
0.765562, 0.764801, 0.000761
0.767222, 0.766595, 0.000626
0.767205, 0.766554, 0.000651
0.767196, 0.766564, 0.000632
0.767231, 0.766626, 0.000605
0.767253, 0.766637, 0.000616
0.767607, 0.766904, 0.000703
0.769029, 0.768296, 0.000732
0.770057, 0.769296, 0.000761
0.770070, 0.769317, 0.000753
0.771988, 0.771193, 0.000795
0.771138, 0.770275, 0.000862
0.769507, 0.768636, 0.000871
0.768683, 0.767781, 0.000903
0.767626, 0.766770, 0.000856
0.766446, 0.765491, 0.000955
0.764424, 0.763656, 0.000768
0.762972, 0.762327, 0.000645
0.761701, 0.760924, 0.000776
0.759782, 0.759017, 0.000765
0.759944, 0.759213, 0.000731
0.760162, 0.759543, 0.000619
0.760390, 0.759657, 0.000733
0.760621, 0.760028, 0.000594
0.760856, 0.760255, 0.000601
0.761093, 0.760482, 0.000611
0.762006, 0.761327, 0.000679
0.763066, 0.762358, 0.000708
0.763258, 0.762440, 0.000818
0.763436, 0.762760, 0.000676
0.763567, 0.762853, 0.000715
0.763560, 0.762822, 0.000738
0.763544, 0.762822, 0.000723
0.763525, 0.762822, 0.000703
0.765184, 0.764502, 0.000682
0.765165, 0.764502, 0.000663
0.765144, 0.764430, 0.000714
0.765124, 0.764409, 0.000715
0.765216, 0.764564, 0.000652
0.767022, 0.766254, 0.000768
0.767786, 0.767028, 0.000758
0.767071, 0.766172, 0.000899
0.766494, 0.765801, 0.000694
0.765384, 0.764595, 0.000789
0.764701, 0.763718, 0.000983
0.763574, 0.762811, 0.000763
0.762566, 0.761687, 0.000879
0.761386, 0.760522, 0.000864
0.760445, 0.759605, 0.000840
0.759997, 0.759099, 0.000897
0.759259, 0.758439, 0.000820
0.758485, 0.757718, 0.000768
0.759710, 0.758996, 0.000714
0.759236, 0.758449, 0.000786
0.759071, 0.758254, 0.000817
0.758917, 0.758295, 0.000622
0.757551, 0.756728, 0.000823
0.758676, 0.757924, 0.000753
0.757599, 0.756790, 0.000809
0.757208, 0.756460, 0.000748
0.758350, 0.757594, 0.000756
0.755189, 0.754522, 0.000667
0.755343, 0.754667, 0.000677
0.755570, 0.754996, 0.000574
0.755779, 0.755079, 0.000700
0.756011, 0.755429, 0.000582
0.758684, 0.758007, 0.000677
0.760472, 0.759635, 0.000836
0.759676, 0.758770, 0.000907
0.758683, 0.757903, 0.000780
0.757786, 0.756914, 0.000873
0.756778, 0.755883, 0.000896
0.756209, 0.755347, 0.000862
0.755340, 0.754480, 0.000860
0.755001, 0.754202, 0.000799
0.754459, 0.753563, 0.000897
0.754207, 0.753449, 0.000758
0.754619, 0.753872, 0.000747
0.754210, 0.753387, 0.000823
0.753695, 0.752913, 0.000782
0.754274, 0.753552, 0.000722
0.753770, 0.752934, 0.000836
0.752999, 0.752243, 0.000756
0.752614, 0.751779, 0.000835
0.751907, 0.751058, 0.000849
0.751388, 0.750635, 0.000753
0.751288, 0.750542, 0.000746
0.750524, 0.749696, 0.000828
0.751271, 0.750563, 0.000708
0.750372, 0.749542, 0.000830
0.749945, 0.749067, 0.000878
0.750579, 0.749789, 0.000789
0.748781, 0.748150, 0.000631
0.749012, 0.748274, 0.000737
0.749255, 0.748552, 0.000703
0.749500, 0.748769, 0.000731
0.749956, 0.749367, 0.000589
0.751639, 0.750934, 0.000705
0.751897, 0.751212, 0.000685
0.752183, 0.751377, 0.000806
0.752132, 0.751325, 0.000807
0.751803, 0.751088, 0.000715
0.751344, 0.750676, 0.000668
0.751683, 0.750944, 0.000739
0.751753, 0.751078, 0.000675
0.751736, 0.751057, 0.000679
0.751717, 0.750965, 0.000752
0.751697, 0.750965, 0.000732
0.751678, 0.751037, 0.000641
0.751660, 0.750975, 0.000685
0.751642, 0.751037, 0.000605
0.751623, 0.750955, 0.000669
0.751605, 0.750955, 0.000651
0.751587, 0.750882, 0.000705
0.751572, 0.750841, 0.000731
0.751551, 0.750810, 0.000741
0.751533, 0.750924, 0.000609
0.752713, 0.751882, 0.000830
0.752696, 0.751924, 0.000773
0.752682, 0.751903, 0.000779
0.752664, 0.751799, 0.000865
0.752652, 0.751789, 0.000863
0.752636, 0.751810, 0.000826
0.752619, 0.751799, 0.000820
0.752602, 0.751789, 0.000812
0.752584, 0.751820, 0.000764
0.752573, 0.751799, 0.000773
0.752551, 0.751779, 0.000772
0.752538, 0.751748, 0.000790
0.751285, 0.750573, 0.000711
0.751265, 0.750521, 0.000744
0.751246, 0.750521, 0.000725
0.751229, 0.750521, 0.000707
0.751312, 0.750676, 0.000636
0.752103, 0.751263, 0.000840
0.751882, 0.751130, 0.000753
0.751208, 0.750429, 0.000779
0.750477, 0.749624, 0.000853
0.750302, 0.749562, 0.000740
0.750396, 0.749604, 0.000792
0.749780, 0.749037, 0.000743
0.750334, 0.749552, 0.000782
0.749067, 0.748367, 0.000701
0.750000, 0.749202, 0.000798
0.749773, 0.749037, 0.000737
0.749179, 0.748408, 0.000771
0.748690, 0.747831, 0.000859
0.747007, 0.746222, 0.000785
0.748826, 0.748016, 0.000810
0.746697, 0.746058, 0.000640
0.747774, 0.746954, 0.000820
0.747272, 0.746593, 0.000678
0.747110, 0.746335, 0.000774
0.746484, 0.745706, 0.000778
0.746325, 0.745635, 0.000691
0.746121, 0.745563, 0.000558
0.746180, 0.745397, 0.000782
0.744956, 0.744284, 0.000672
0.745799, 0.744996, 0.000803
0.745032, 0.744160, 0.000872
0.744624, 0.743779, 0.000845
0.744202, 0.743459, 0.000743
0.743131, 0.742397, 0.000734
0.742667, 0.741809, 0.000857
0.741011, 0.740315, 0.000696
0.739801, 0.739037, 0.000764
0.741723, 0.740954, 0.000769
0.739469, 0.738902, 0.000566
0.741313, 0.740655, 0.000658
0.742229, 0.741604, 0.000626
0.741257, 0.740583, 0.000674
0.740469, 0.739882, 0.000587
0.739577, 0.738985, 0.000592
0.739792, 0.739160, 0.000632
0.742958, 0.742315, 0.000643
0.739374, 0.738737, 0.000637
0.740575, 0.739882, 0.000693
0.739006, 0.738243, 0.000763
0.738301, 0.737604, 0.000697
0.738541, 0.737882, 0.000659
0.738780, 0.738150, 0.000630
0.739768, 0.739057, 0.000711
0.739865, 0.739150, 0.000715
0.739102, 0.738377, 0.000725
0.739584, 0.738923, 0.000661
0.739617, 0.738851, 0.000766
0.739605, 0.738934, 0.000671
0.739589, 0.738923, 0.000666
0.739572, 0.738923, 0.000649
0.739555, 0.738934, 0.000622
0.739539, 0.738923, 0.000616
0.739520, 0.738820, 0.000700
0.739504, 0.738882, 0.000621
0.739487, 0.738810, 0.000678
0.741145, 0.740449, 0.000696
0.739446, 0.738758, 0.000688
0.739429, 0.738758, 0.000671
0.739411, 0.738728, 0.000684
0.739392, 0.738728, 0.000665
0.739375, 0.738707, 0.000668
0.739354, 0.738707, 0.000647
0.739334, 0.738686, 0.000647
0.739317, 0.738686, 0.000631
0.739298, 0.738707, 0.000591
0.739279, 0.738645, 0.000634
0.739258, 0.738645, 0.000613
0.739244, 0.738614, 0.000630
0.737545, 0.736944, 0.000601
0.737540, 0.736934, 0.000606
0.737819, 0.737119, 0.000700
0.741074, 0.740325, 0.000749
0.742254, 0.741480, 0.000774
0.741203, 0.740377, 0.000826
0.740378, 0.739490, 0.000887
0.739490, 0.738655, 0.000835
0.739634, 0.738841, 0.000794
0.738461, 0.737532, 0.000930
0.737144, 0.736212, 0.000932
0.735850, 0.734943, 0.000907
0.735645, 0.734851, 0.000794
0.734949, 0.734098, 0.000851
0.734244, 0.733386, 0.000858
0.733634, 0.732799, 0.000835
0.732313, 0.731511, 0.000803
0.731286, 0.730428, 0.000858
0.730466, 0.729634, 0.000832
0.729396, 0.728634, 0.000763
0.728803, 0.728015, 0.000788
0.728127, 0.727324, 0.000803
0.727878, 0.727077, 0.000801
0.726255, 0.725592, 0.000662
0.726097, 0.725396, 0.000701
0.726762, 0.726108, 0.000655
0.727671, 0.726840, 0.000832
0.726471, 0.725727, 0.000744
0.726824, 0.726087, 0.000737
0.727722, 0.727025, 0.000697
0.726600, 0.725912, 0.000688
0.727742, 0.727087, 0.000655
0.729446, 0.728654, 0.000791
0.728709, 0.727902, 0.000807
0.728077, 0.727190, 0.000886
0.726856, 0.726077, 0.000780
0.726088, 0.725201, 0.000887
0.725324, 0.724520, 0.000804
0.724671, 0.723840, 0.000831
0.723841, 0.722994, 0.000847
0.723207, 0.722427, 0.000779
0.722753, 0.721871, 0.000883
0.722043, 0.721128, 0.000915
0.722616, 0.721911, 0.000704
0.721828, 0.721035, 0.000793
0.721781, 0.721097, 0.000685
0.720387, 0.719736, 0.000651
0.719570, 0.718911, 0.000658
0.723433, 0.722839, 0.000593
0.722240, 0.721612, 0.000627
0.723946, 0.723220, 0.000726
0.724433, 0.723644, 0.000789
0.722972, 0.722066, 0.000905
0.721940, 0.721076, 0.000864
0.721388, 0.720571, 0.000817
0.721208, 0.720376, 0.000833
0.719804, 0.718984, 0.000820
0.718228, 0.717355, 0.000873
0.717320, 0.716447, 0.000873
0.716478, 0.715674, 0.000804
0.716292, 0.715447, 0.000845
0.716213, 0.715354, 0.000858
0.716770, 0.715952, 0.000817
0.716271, 0.715365, 0.000906
0.717044, 0.716220, 0.000824
0.716304, 0.715488, 0.000815
0.715796, 0.714911, 0.000885
0.716271, 0.715478, 0.000793
0.715473, 0.714602, 0.000871
0.714593, 0.713726, 0.000867
0.713719, 0.712808, 0.000911
0.712472, 0.711633, 0.000839
0.712314, 0.711323, 0.000991
0.710948, 0.709994, 0.000954
0.709945, 0.709096, 0.000849
0.708898, 0.708003, 0.000894
0.708002, 0.707096, 0.000905
0.706458, 0.705735, 0.000723
0.706684, 0.705777, 0.000907
0.705041, 0.704117, 0.000924
0.704576, 0.703849, 0.000727
0.704382, 0.703508, 0.000873
0.704410, 0.703519, 0.000891
0.703252, 0.702405, 0.000847
0.703320, 0.702375, 0.000945
0.701495, 0.700611, 0.000884
0.701321, 0.700498, 0.000823
0.701036, 0.700168, 0.000868
0.700071, 0.699157, 0.000913
0.699868, 0.699044, 0.000823
0.698881, 0.697982, 0.000899
0.698711, 0.697910, 0.000801
0.697715, 0.696817, 0.000897
0.697189, 0.696395, 0.000795
0.697035, 0.696199, 0.000837
0.697880, 0.697167, 0.000713
0.697209, 0.696508, 0.000700
0.697022, 0.696230, 0.000792
0.696643, 0.695735, 0.000908
0.696089, 0.695312, 0.000777
0.695651, 0.694817, 0.000833
0.695225, 0.694291, 0.000933
0.695384, 0.694529, 0.000855
0.693622, 0.692807, 0.000815
0.692636, 0.691714, 0.000923
0.691870, 0.691023, 0.000847
0.690656, 0.689992, 0.000664
0.690900, 0.690044, 0.000856
0.690302, 0.689569, 0.000732
0.690382, 0.689590, 0.000792
0.690252, 0.689497, 0.000755
0.690210, 0.689497, 0.000713
0.689757, 0.688982, 0.000775
0.689535, 0.688611, 0.000924
0.688114, 0.687311, 0.000803
0.687776, 0.686930, 0.000845
0.687559, 0.686734, 0.000825
0.686689, 0.685838, 0.000851
0.685688, 0.684837, 0.000850
0.684464, 0.683549, 0.000916
0.684761, 0.683879, 0.000882
0.683308, 0.682446, 0.000863
0.681812, 0.680847, 0.000965
0.681469, 0.680600, 0.000869
0.681035, 0.680157, 0.000879
0.681284, 0.680517, 0.000767
0.681437, 0.680662, 0.000775
0.681322, 0.680517, 0.000805
0.680956, 0.680095, 0.000861
0.680340, 0.679517, 0.000823
0.680556, 0.679826, 0.000729
0.680929, 0.680125, 0.000804
0.680837, 0.680043, 0.000794
0.679508, 0.678682, 0.000826
0.679370, 0.678569, 0.000801
0.678825, 0.678012, 0.000813
0.678635, 0.677950, 0.000685
0.678694, 0.677868, 0.000826
0.678371, 0.677393, 0.000978
0.677807, 0.677022, 0.000785
0.677615, 0.676723, 0.000891
0.677303, 0.676414, 0.000889
0.675408, 0.674517, 0.000891
0.674577, 0.673754, 0.000823
0.673370, 0.672599, 0.000770
0.673371, 0.672476, 0.000895
0.672820, 0.671971, 0.000849
0.670895, 0.670104, 0.000791
0.670614, 0.669868, 0.000747
0.670411, 0.669455, 0.000955
0.669302, 0.668475, 0.000827
0.669026, 0.668218, 0.000808
0.669099, 0.668249, 0.000851
0.669350, 0.668578, 0.000771
0.669816, 0.669114, 0.000701
0.669542, 0.668702, 0.000839
0.668847, 0.668146, 0.000701
0.669169, 0.668270, 0.000900
0.667042, 0.666290, 0.000752
0.667496, 0.666620, 0.000876
0.666895, 0.666176, 0.000719
0.667515, 0.666753, 0.000762
0.667466, 0.666753, 0.000712
0.667625, 0.666929, 0.000696
0.667859, 0.666991, 0.000868
0.668033, 0.667290, 0.000744
0.668344, 0.667713, 0.000632
0.668760, 0.667970, 0.000790
0.669135, 0.668403, 0.000733
0.669496, 0.668795, 0.000701
0.669849, 0.669083, 0.000765
0.670191, 0.669485, 0.000706
0.670531, 0.669805, 0.000726
0.670828, 0.670114, 0.000714
0.671187, 0.670434, 0.000753
0.671489, 0.670753, 0.000736
0.671576, 0.670723, 0.000853
0.670967, 0.670074, 0.000893
0.670212, 0.669332, 0.000881
0.668546, 0.667734, 0.000813
0.667229, 0.666352, 0.000877
0.666111, 0.665321, 0.000790
0.665115, 0.664228, 0.000888
0.665053, 0.664331, 0.000722
0.665305, 0.664537, 0.000769
0.665447, 0.664661, 0.000786
0.665713, 0.665052, 0.000661
0.665614, 0.664857, 0.000757
0.665652, 0.665032, 0.000621
0.665580, 0.664764, 0.000816
0.665629, 0.665001, 0.000628
0.666008, 0.665279, 0.000729
0.665831, 0.665052, 0.000779
0.665805, 0.665052, 0.000753
0.665692, 0.665001, 0.000691
0.665562, 0.664815, 0.000747
0.665326, 0.664506, 0.000820
0.665153, 0.664258, 0.000895
0.665148, 0.664424, 0.000724
0.665141, 0.664393, 0.000748
0.665182, 0.664485, 0.000696
0.665476, 0.664722, 0.000754
0.665892, 0.665197, 0.000695
0.666209, 0.665516, 0.000692
0.666572, 0.665764, 0.000809
0.666901, 0.666228, 0.000673
0.667222, 0.666403, 0.000819
0.667504, 0.666733, 0.000771
0.667845, 0.667166, 0.000679
0.668072, 0.667413, 0.000658
0.668360, 0.667548, 0.000813
0.668415, 0.667733, 0.000682
0.668495, 0.667877, 0.000618
0.668469, 0.667743, 0.000725
0.668461, 0.667774, 0.000687
0.668484, 0.667795, 0.000689
0.668466, 0.667682, 0.000784
0.668447, 0.667630, 0.000816
0.668428, 0.667630, 0.000798
0.668408, 0.667620, 0.000788
0.668359, 0.667599, 0.000760
0.668270, 0.667548, 0.000723
0.668026, 0.667300, 0.000726
0.667589, 0.666774, 0.000815
0.667265, 0.666362, 0.000904
0.667270, 0.666506, 0.000764
0.667633, 0.666918, 0.000715
0.667998, 0.667310, 0.000688
0.667915, 0.667135, 0.000780
0.667714, 0.666898, 0.000817
0.667596, 0.666836, 0.000760
0.667599, 0.666805, 0.000795
0.667913, 0.667187, 0.000726
0.668271, 0.667454, 0.000817
0.668216, 0.667548, 0.000669
0.668155, 0.667393, 0.000763
0.668128, 0.667331, 0.000798
0.668122, 0.667341, 0.000781
0.668105, 0.667372, 0.000733
0.668095, 0.667341, 0.000754
0.668086, 0.667341, 0.000745
0.668084, 0.667341, 0.000743
0.668073, 0.667372, 0.000701
0.668066, 0.667300, 0.000766
0.668200, 0.667413, 0.000786
0.668190, 0.667382, 0.000808
0.668185, 0.667393, 0.000792
0.668177, 0.667393, 0.000785
0.668167, 0.667393, 0.000774
0.668158, 0.667362, 0.000796
0.668147, 0.667382, 0.000765
0.668144, 0.667382, 0.000761
0.668131, 0.667382, 0.000749
0.668009, 0.667238, 0.000771
0.667994, 0.667238, 0.000756
0.667985, 0.667238, 0.000747
0.667980, 0.667238, 0.000742
0.667969, 0.667207, 0.000762
0.667959, 0.667207, 0.000751
0.667944, 0.667207, 0.000737
0.667928, 0.667156, 0.000772
0.667892, 0.667249, 0.000643
0.667740, 0.667073, 0.000666
0.667413, 0.666661, 0.000752
0.666699, 0.665909, 0.000791
0.665983, 0.665166, 0.000817
0.665201, 0.664321, 0.000880
0.664603, 0.663795, 0.000808
0.664262, 0.663506, 0.000756
0.663810, 0.662970, 0.000840
0.663169, 0.662310, 0.000858
0.662551, 0.661825, 0.000726
0.663102, 0.662362, 0.000741
0.662587, 0.661877, 0.000709
0.662810, 0.662176, 0.000634
0.663047, 0.662372, 0.000675
0.664433, 0.663681, 0.000752
0.663466, 0.662661, 0.000805
0.662676, 0.661764, 0.000912
0.661958, 0.661063, 0.000895
0.661019, 0.660166, 0.000853
0.660160, 0.659383, 0.000778
0.659514, 0.658692, 0.000823
0.658327, 0.657403, 0.000924
0.657863, 0.657021, 0.000842
0.657453, 0.656660, 0.000793
0.657064, 0.656320, 0.000744
0.657547, 0.656763, 0.000784
0.657520, 0.656650, 0.000870
0.657957, 0.657372, 0.000586
0.657723, 0.656980, 0.000743
0.657556, 0.656774, 0.000782
0.657079, 0.656341, 0.000738
0.656759, 0.655918, 0.000841
0.656113, 0.655320, 0.000793
0.655665, 0.654908, 0.000757
0.655810, 0.655083, 0.000727
0.655759, 0.655021, 0.000738
0.655413, 0.654691, 0.000721
0.655642, 0.654970, 0.000672
0.655870, 0.655196, 0.000674
0.656104, 0.655371, 0.000732
0.656342, 0.655702, 0.000640
0.656559, 0.655887, 0.000672
0.656824, 0.656124, 0.000699
0.658332, 0.657598, 0.000734
0.657420, 0.656784, 0.000636
0.656646, 0.655825, 0.000821
0.655805, 0.655052, 0.000752
0.654995, 0.654104, 0.000891
0.654222, 0.653505, 0.000717
0.654008, 0.653279, 0.000729
0.654302, 0.653547, 0.000755
0.654364, 0.653547, 0.000818
0.654339, 0.653599, 0.000741
0.653803, 0.653001, 0.000802
0.653907, 0.653155, 0.000752
0.654162, 0.653413, 0.000749
0.654288, 0.653557, 0.000731
0.654355, 0.653588, 0.000766
0.653619, 0.652938, 0.000681
0.653005, 0.652268, 0.000737
0.652436, 0.651671, 0.000766
0.652395, 0.651557, 0.000838
0.652220, 0.651392, 0.000827
0.651779, 0.651031, 0.000748
0.651558, 0.650774, 0.000784
0.651346, 0.650681, 0.000666
0.650898, 0.650134, 0.000764
0.650331, 0.649536, 0.000794
0.649721, 0.648990, 0.000731
0.649928, 0.649083, 0.000845
0.650407, 0.649639, 0.000768
0.650166, 0.649464, 0.000702
0.650286, 0.649495, 0.000791
0.650726, 0.650041, 0.000685
0.650746, 0.650041, 0.000705
0.650559, 0.649907, 0.000651
0.649569, 0.648897, 0.000672
0.650302, 0.649650, 0.000652
0.650973, 0.650207, 0.000767
0.650020, 0.649238, 0.000783
0.649172, 0.648516, 0.000657
0.648471, 0.647598, 0.000873
0.647176, 0.646351, 0.000826
0.646539, 0.645732, 0.000807
0.645785, 0.644990, 0.000795
0.645303, 0.644537, 0.000766
0.644816, 0.644062, 0.000754
0.644371, 0.643598, 0.000773
0.643450, 0.642629, 0.000821
0.643444, 0.642639, 0.000805
0.642788, 0.641938, 0.000850
0.642752, 0.641907, 0.000845
0.642123, 0.641330, 0.000793
0.642541, 0.641794, 0.000747
0.641796, 0.641134, 0.000662
0.642140, 0.641484, 0.000656
0.642160, 0.641484, 0.000676
0.642180, 0.641474, 0.000706
0.641968, 0.641268, 0.000700
0.642100, 0.641330, 0.000770
0.640997, 0.640268, 0.000730
0.641985, 0.641268, 0.000717
0.641916, 0.641031, 0.000885
0.641700, 0.640927, 0.000772
0.641999, 0.641216, 0.000782
0.640818, 0.640113, 0.000705
0.640786, 0.640010, 0.000776
0.640290, 0.639526, 0.000764
0.639160, 0.638474, 0.000686
0.640152, 0.639413, 0.000739
0.638087, 0.637412, 0.000675
0.639278, 0.638608, 0.000670
0.639010, 0.638185, 0.000825
0.638990, 0.638299, 0.000691
0.638977, 0.638443, 0.000534
0.638966, 0.638361, 0.000605
0.637318, 0.636722, 0.000596
0.637866, 0.637216, 0.000649
0.638612, 0.637907, 0.000705
0.637841, 0.637196, 0.000645
0.638076, 0.637423, 0.000653
0.638316, 0.637835, 0.000481
0.638560, 0.637928, 0.000632
0.640482, 0.639732, 0.000750
0.640104, 0.639299, 0.000805
0.641181, 0.640547, 0.000635
0.642236, 0.641340, 0.000896
0.640957, 0.640093, 0.000864
0.639877, 0.639000, 0.000877
0.638753, 0.637938, 0.000815
0.637943, 0.637092, 0.000850
0.637417, 0.636691, 0.000727
0.635756, 0.634969, 0.000787
0.636451, 0.635783, 0.000668
0.636261, 0.635546, 0.000715
0.635204, 0.634381, 0.000823
0.635703, 0.634938, 0.000765
0.636347, 0.635474, 0.000873
0.636762, 0.636000, 0.000763
0.634332, 0.633577, 0.000755
0.635095, 0.634464, 0.000631
0.633124, 0.632309, 0.000816
0.633914, 0.633278, 0.000636
0.632253, 0.631618, 0.000635
0.633835, 0.633072, 0.000763
0.632946, 0.632268, 0.000679
0.631767, 0.631010, 0.000757
0.631464, 0.630948, 0.000516
0.631695, 0.631030, 0.000664
0.631955, 0.631309, 0.000645
0.632740, 0.632000, 0.000741
0.633594, 0.632979, 0.000614
0.634430, 0.633608, 0.000821
0.634015, 0.633278, 0.000737
0.634397, 0.633629, 0.000769
0.634482, 0.633907, 0.000575
0.634181, 0.633536, 0.000645
0.634647, 0.633855, 0.000792
0.635923, 0.635258, 0.000665
0.636434, 0.635670, 0.000764
0.636487, 0.635763, 0.000724
0.636472, 0.635825, 0.000648
0.636456, 0.635773, 0.000683
0.636440, 0.635763, 0.000678
0.634739, 0.634093, 0.000647
0.634721, 0.634093, 0.000629
0.634703, 0.634082, 0.000620
0.634686, 0.634031, 0.000655
0.634667, 0.634000, 0.000667
0.634645, 0.634000, 0.000645
0.634628, 0.633990, 0.000639
0.632932, 0.632350, 0.000582
0.632911, 0.632227, 0.000684
0.632892, 0.632227, 0.000666
0.632874, 0.632216, 0.000658
0.632855, 0.632216, 0.000638
0.634512, 0.633793, 0.000719
0.634493, 0.633660, 0.000833
0.634473, 0.633660, 0.000814
0.634452, 0.633660, 0.000792
0.634433, 0.633629, 0.000804
0.634418, 0.633660, 0.000758
0.634395, 0.633650, 0.000745
0.634378, 0.633650, 0.000728
0.634357, 0.633650, 0.000707
0.634337, 0.633619, 0.000719
0.634318, 0.633608, 0.000710
0.632621, 0.631907, 0.000714
0.632602, 0.631907, 0.000695
0.631006, 0.630217, 0.000789
0.631965, 0.631289, 0.000676
0.634708, 0.633866, 0.000843
0.632432, 0.631670, 0.000763
0.633532, 0.632711, 0.000822
0.633331, 0.632608, 0.000723
0.632212, 0.631443, 0.000769
0.632042, 0.631206, 0.000836
0.627888, 0.627257, 0.000631
0.628409, 0.627639, 0.000770
0.626837, 0.626196, 0.000642
0.626879, 0.626268, 0.000611
0.626768, 0.626134, 0.000635
0.628608, 0.627948, 0.000659
0.628107, 0.627422, 0.000684
0.629081, 0.628443, 0.000638
0.628471, 0.627845, 0.000626
0.628393, 0.627680, 0.000713
0.628872, 0.628113, 0.000759
0.630999, 0.630330, 0.000669
0.629791, 0.629093, 0.000698
0.628692, 0.627959, 0.000734
0.631112, 0.630319, 0.000793
0.628700, 0.628051, 0.000648
0.629266, 0.628587, 0.000679
0.627735, 0.627082, 0.000653
0.629064, 0.628257, 0.000807
0.627546, 0.626876, 0.000670
0.630909, 0.630082, 0.000827
0.630917, 0.630103, 0.000814
0.630083, 0.629247, 0.000836
0.629293, 0.628453, 0.000840
0.626841, 0.626092, 0.000749
0.623877, 0.623144, 0.000733
0.623021, 0.622453, 0.000568
0.623210, 0.622556, 0.000654
0.623865, 0.623164, 0.000700
0.625237, 0.624608, 0.000629
0.627451, 0.626587, 0.000864
0.624410, 0.623597, 0.000812
0.625058, 0.624329, 0.000729
0.623453, 0.622793, 0.000660
0.623845, 0.623247, 0.000598
0.624298, 0.623577, 0.000721
0.624063, 0.623402, 0.000661
0.624676, 0.624010, 0.000666
0.624520, 0.623835, 0.000685
0.625490, 0.624701, 0.000790
0.625934, 0.625268, 0.000666
0.626874, 0.626216, 0.000658
0.626881, 0.626278, 0.000602
0.626730, 0.626041, 0.000690
0.627289, 0.626690, 0.000598
0.626516, 0.625763, 0.000753
0.626468, 0.625855, 0.000612
0.626532, 0.625876, 0.000656
0.626771, 0.626144, 0.000627
0.626693, 0.625968, 0.000725
0.626975, 0.626247, 0.000728
0.627805, 0.627030, 0.000775
0.626052, 0.625257, 0.000795
0.626117, 0.625463, 0.000654
0.626526, 0.625783, 0.000743
0.624913, 0.624103, 0.000810
0.625065, 0.624350, 0.000715
0.625179, 0.624422, 0.000757
0.624627, 0.624000, 0.000627
0.624884, 0.624164, 0.000719
0.624899, 0.624103, 0.000797
0.624548, 0.623886, 0.000661
0.624724, 0.624010, 0.000714
0.624702, 0.624000, 0.000702
0.623355, 0.622556, 0.000798
0.623443, 0.622690, 0.000753
0.622153, 0.621433, 0.000720
0.622482, 0.621824, 0.000657
0.623369, 0.622752, 0.000616
0.622950, 0.622257, 0.000692
0.622506, 0.621814, 0.000692
0.622618, 0.621866, 0.000753
0.622862, 0.622154, 0.000708
0.624657, 0.623958, 0.000698
0.628415, 0.627515, 0.000899
0.627614, 0.626783, 0.000831
0.625173, 0.624309, 0.000864
0.624116, 0.623257, 0.000859
0.623057, 0.622195, 0.000862
0.622011, 0.621144, 0.000867
0.622162, 0.621360, 0.000802
0.620945, 0.619999, 0.000945
0.619802, 0.618876, 0.000927
0.618665, 0.617762, 0.000902
0.617653, 0.616844, 0.000808
0.616423, 0.615566, 0.000857
0.615308, 0.614504, 0.000804
0.614612, 0.613721, 0.000891
0.613618, 0.612720, 0.000898
0.612418, 0.611576, 0.000842
0.611436, 0.610504, 0.000933
0.610244, 0.609442, 0.000802
0.609158, 0.608349, 0.000808
0.608490, 0.607710, 0.000780
0.607526, 0.606669, 0.000858
0.606461, 0.605617, 0.000844
0.605528, 0.604627, 0.000901
0.605181, 0.604256, 0.000925
0.605194, 0.604256, 0.000938
0.604490, 0.603586, 0.000905
0.603307, 0.602410, 0.000897
0.602900, 0.602225, 0.000675
0.602986, 0.602132, 0.000854
0.603013, 0.602225, 0.000788
0.601836, 0.601245, 0.000592
0.603251, 0.602451, 0.000800
0.602429, 0.601503, 0.000926
0.601404, 0.600606, 0.000798
0.600945, 0.600163, 0.000782
0.599912, 0.599080, 0.000831
0.598635, 0.597709, 0.000926
0.597500, 0.596544, 0.000956
0.596408, 0.595554, 0.000853
0.595768, 0.594843, 0.000925
0.595198, 0.594266, 0.000933
0.594538, 0.593606, 0.000932
0.595081, 0.594152, 0.000929
0.593827, 0.593039, 0.000789
0.593792, 0.592997, 0.000795
0.593248, 0.592379, 0.000869
0.592916, 0.592110, 0.000806
0.592723, 0.591956, 0.000767
0.592199, 0.591420, 0.000780
0.591495, 0.590585, 0.000910
0.590604, 0.589821, 0.000782
0.590865, 0.590090, 0.000775
0.590743, 0.589883, 0.000859
0.590204, 0.589389, 0.000815
0.590530, 0.589863, 0.000667
0.589945, 0.589018, 0.000928
0.589572, 0.588708, 0.000864
0.589482, 0.588708, 0.000774
0.589035, 0.588182, 0.000852
0.588258, 0.587482, 0.000776
0.587770, 0.586883, 0.000887
